noise,t_start,t_end,pos_x,pos_y,participant
0.05,0.0012502909999057,0.5172502909999821,956.4715133666992,561.1467369079589,A
0.05,0.5302502909999021,0.5752502909999748,971.4715133666992,661.6467369079589,A
0.05,3.8652502909999376,4.455250291000084,965.771501159668,549.2467735290527,A
0.05,4.48425029100008,4.688250291000259,1033.5714889526366,686.5467613220214,A
0.05,9.036250291000217,9.468250291000004,953.1715255737304,531.3467491149902,A
0.05,9.487250291000237,9.676250291000088,814.4715133666992,523.6467369079589,A
0.05,9.713250290999897,10.16625029099987,1213.0715499877929,481.74674301147456,A
0.05,10.202250290999928,10.400250291000248,778.8714767456055,462.04676132202144,A
0.05,10.492250290999891,10.73425029100008,926.6715255737304,682.1467369079589,A
0.05,10.747250291,10.80325029100004,844.771501159668,735.8467491149902,A
0.05,14.488250290999986,14.98525029099983,938.8714767456056,526.1467369079589,A
0.05,15.000250291000157,15.00225029100011,719.1715255737305,500.04676132202144,A
0.05,18.948250291000026,19.387250290999877,957.8714767456056,538.9467247009277,A
0.05,19.409250291000266,19.72125029100016,798.9715133666992,630.0467613220214,A
0.05,19.723250291000117,19.767250290999986,774.4715133666992,642.9467247009277,A
0.05,23.04625029099998,23.505250291000262,958.6715255737304,534.8467491149902,A
0.05,23.524250291000044,23.89825029099984,830.271501159668,500.9467552185058,A
0.05,23.90325029099995,23.904250291000157,733.5714889526367,495.6467369079589,A
0.05,27.48325029099988,27.874250290999957,993.8714767456056,529.5467613220214,A
0.05,31.60925029100008,32.174250291000135,813.6715255737305,498.04676132202144,A
0.05,32.536250291000215,32.799250291000135,1108.771501159668,424.1467369079589,A
0.05,32.82625029100018,33.10325029100022,1103.4714523315429,691.2467735290527,A
0.05,33.12825029099986,33.36625029100014,893.271501159668,689.6467369079589,A
0.05,33.368250291000095,33.37025029100005,925.3714767456056,676.0467613220214,A
0.05,37.15925029100026,37.60025029100007,961.0714889526369,540.5467613220214,A
0.05,37.61625029100014,38.04325029099982,872.4715133666992,521.0467613220214,A
0.05,38.06625029099996,38.18325029100015,772.271501159668,427.74674301147456,A
0.05,38.1852502910001,38.299250291000135,795.4715133666992,418.8467491149902,A
0.05,38.30125029100009,38.30225029099984,753.5714889526367,410.8467491149902,A
0.05,42.16425029099992,42.63925029099983,945.9715133666992,538.7467735290527,A
0.05,42.67025029100023,42.67525029099989,1054.1715255737304,480.1467369079589,A
0.05,46.38425029100017,46.85425029099997,959.271501159668,559.9467247009277,A
0.05,46.85625029099992,47.03325029100006,936.9715133666992,541.5467613220214,A
0.05,47.070250290999866,47.230250291000175,702.1715255737305,516.9467247009277,A
0.05,47.23225029100013,47.52025029100014,728.5714889526367,526.0467613220214,A
0.05,47.54325029099982,47.768250291000186,855.0714889526367,489.1467369079589,A
0.05,47.79725029100018,48.27425029100005,1189.6715255737304,492.9467552185058,A
0.05,48.31125029099985,48.497250291,846.8714767456055,765.5467613220214,A
0.05,48.51225029099987,48.86325029099999,881.771501159668,719.3467491149902,A
0.05,48.88925029099983,49.05125029100009,1031.771501159668,572.5467613220214,A
0.05,49.07725029099993,49.28825029100017,949.8714767456056,440.3467491149902,A
0.05,49.46525029099985,49.467250291000255,1032.8714767456054,446.24674301147456,A
0.05,53.02125029099989,53.445250290999866,970.5714889526369,552.0467613220214,A
0.05,53.45925029099999,53.75125029099991,880.8714767456055,509.3467491149902,A
0.05,53.769250290999935,53.786250291000215,854.1715255737305,656.2467735290527,A
0.05,57.50225029100011,57.85725029100013,959.8714767456056,529.9467247009277,A
0.05,57.87925029100006,58.05125029100009,1140.9714523315429,555.1467369079589,A
0.05,61.480250291000175,61.63625029100013,957.5714889526369,522.4467247009277,A
0.05,61.64925029100005,61.92225029100018,854.4715133666992,508.74674301147456,A
0.05,61.93825029100026,62.21625029100005,715.8714767456055,511.04676132202144,A
0.05,62.243250291000095,62.419250291000026,1112.3714767456054,490.74674301147456,A
0.05,65.73225029100013,66.01625029100023,971.1715255737304,542.4467247009277,A
0.05,66.01825029100019,66.22725029100002,947.0714889526369,528.4467247009277,A
0.05,69.66925029100003,69.82625029100018,967.3714767456056,543.8467491149902,A
0.05,69.843250291,70.14425029099993,836.6715255737305,501.74674301147456,A
